all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (ANOCHECER(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -ANOCHECER(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (ANOCHECER(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -ANOCHECER(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (ANOCHECER(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -ANOCHECER(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (ANOCHECER(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -ANOCHECER(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (ANOCHECER(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -ANOCHECER(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (ANOCHECER(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -ANOCHECER(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -SURGIR(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -SURGIR(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -SURGIR(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -SURGIR(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -SURGIR(x) & -MARCHA(x));0
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> (MARCHA(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -MARCHA(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> (MARCHA(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -MARCHA(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> (MARCHA(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -MARCHA(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> (MARCHA(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -MARCHA(x) & -SURGIR(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (MARCHA(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -MARCHA(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (MARCHA(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -MARCHA(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (MARCHA(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -MARCHA(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> (MARCHA(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -MARCHA(x) & -SURGIR(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (MARCHA(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -MARCHA(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (MARCHA(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -MARCHA(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (MARCHA(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -MARCHA(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & ENOJADO(x)) -> (MARCHA(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & ENOJADO(x) & -MARCHA(x) & -SURGIR(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (MARCHA(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -MARCHA(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (MARCHA(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -MARCHA(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (MARCHA(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -MARCHA(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> (MARCHA(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -MARCHA(x) & -SURGIR(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (MARCHA(x) & TRANSCURRIR(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -MARCHA(x) & -TRANSCURRIR(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (MARCHA(x) & AVANZAR(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -MARCHA(x) & -AVANZAR(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (MARCHA(x) & ANOCHECER(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -MARCHA(x) & -ANOCHECER(x));0
all x.((ALBAÑIL(x) & JOVEN(x)) -> (MARCHA(x) & SURGIR(x)));exists x.(ALBAÑIL(x) & JOVEN(x) & -MARCHA(x) & -SURGIR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -TRANSCURRIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -TRANSCURRIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -TRANSCURRIR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -TRANSCURRIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -TRANSCURRIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -TRANSCURRIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -TRANSCURRIR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -TRANSCURRIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -TRANSCURRIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -TRANSCURRIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -TRANSCURRIR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -TRANSCURRIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -TRANSCURRIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -TRANSCURRIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -TRANSCURRIR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -TRANSCURRIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -TRANSCURRIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & JOVEN(x) & -TRANSCURRIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -TRANSCURRIR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & JOVEN(x) & -TRANSCURRIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -AVANZAR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (AVANZAR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -AVANZAR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (AVANZAR(x) & SURGIR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -AVANZAR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (AVANZAR(x) & MARCHA(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -AVANZAR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -AVANZAR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (AVANZAR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -AVANZAR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (AVANZAR(x) & SURGIR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -AVANZAR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (AVANZAR(x) & MARCHA(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -AVANZAR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -AVANZAR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (AVANZAR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -AVANZAR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (AVANZAR(x) & SURGIR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -AVANZAR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (AVANZAR(x) & MARCHA(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -AVANZAR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -AVANZAR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (AVANZAR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -AVANZAR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (AVANZAR(x) & SURGIR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -AVANZAR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (AVANZAR(x) & MARCHA(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -AVANZAR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -AVANZAR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (AVANZAR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & JOVEN(x) & -AVANZAR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (AVANZAR(x) & SURGIR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -AVANZAR(x) & -SURGIR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (AVANZAR(x) & MARCHA(x)));exists x.(MUEBLE(x) & JOVEN(x) & -AVANZAR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (ANOCHECER(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -ANOCHECER(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (ANOCHECER(x) & AVANZAR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -ANOCHECER(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (ANOCHECER(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -ANOCHECER(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (ANOCHECER(x) & AVANZAR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -ANOCHECER(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (ANOCHECER(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -ANOCHECER(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (ANOCHECER(x) & AVANZAR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -ANOCHECER(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (ANOCHECER(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -ANOCHECER(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (ANOCHECER(x) & AVANZAR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -ANOCHECER(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (ANOCHECER(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -ANOCHECER(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (ANOCHECER(x) & AVANZAR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -ANOCHECER(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (ANOCHECER(x) & SURGIR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -ANOCHECER(x) & -SURGIR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (ANOCHECER(x) & MARCHA(x)));exists x.(MUEBLE(x) & JOVEN(x) & -ANOCHECER(x) & -MARCHA(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -SURGIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -SURGIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & ENOJADO(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & ENOJADO(x) & -SURGIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & LUMINOSO(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & LUMINOSO(x) & -SURGIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (SURGIR(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -SURGIR(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (SURGIR(x) & AVANZAR(x)));exists x.(MUEBLE(x) & JOVEN(x) & -SURGIR(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (SURGIR(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & JOVEN(x) & -SURGIR(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & JOVEN(x)) -> (SURGIR(x) & MARCHA(x)));exists x.(MUEBLE(x) & JOVEN(x) & -SURGIR(x) & -MARCHA(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (MARCHA(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -MARCHA(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (MARCHA(x) & AVANZAR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -MARCHA(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (MARCHA(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -MARCHA(x) & -ANOCHECER(x));0
all x.((MUEBLE(x) & OPTIMISTA(x)) -> (MARCHA(x) & SURGIR(x)));exists x.(MUEBLE(x) & OPTIMISTA(x) & -MARCHA(x) & -SURGIR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (MARCHA(x) & TRANSCURRIR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -MARCHA(x) & -TRANSCURRIR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (MARCHA(x) & AVANZAR(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -MARCHA(x) & -AVANZAR(x));0
all x.((MUEBLE(x) & TÍMIDO(x)) -> (MARCHA(x) & ANOCHECER(x)));exists x.(MUEBLE(x) & TÍMIDO(x) & -MARCHA(x) & -ANOCHECER(x));0
