-all x.(ALBAÑIL(x) -> (AMAR(x) & AMANECER(x)));all x.(ALBAÑIL(x) -> (AMAR(x) & AMANECER(x)));0
-all x.(ALBAÑIL(x) -> (AMAR(x) & ANOCHECER(x)));all x.(ALBAÑIL(x) -> (AMAR(x) & ANOCHECER(x)));0
-all x.(ALBAÑIL(x) -> (AMANECER(x) & ACORDAR(x)));all x.(ALBAÑIL(x) -> (AMANECER(x) & ACORDAR(x)));0
-all x.(ALBAÑIL(x) -> (AMANECER(x) & AGUANTAR(x)));all x.(ALBAÑIL(x) -> (AMANECER(x) & AGUANTAR(x)));0
-all x.(ALBAÑIL(x) -> (AMANECER(x) & AMAR(x)));all x.(ALBAÑIL(x) -> (AMANECER(x) & AMAR(x)));0
-all x.(ALBAÑIL(x) -> (AMANECER(x) & ANOCHECER(x)));all x.(ALBAÑIL(x) -> (AMANECER(x) & ANOCHECER(x)));0
-all x.(ALBAÑIL(x) -> (ANOCHECER(x) & ACORDAR(x)));all x.(ALBAÑIL(x) -> (ANOCHECER(x) & ACORDAR(x)));0
-all x.(ALBAÑIL(x) -> (ANOCHECER(x) & AGUANTAR(x)));all x.(ALBAÑIL(x) -> (ANOCHECER(x) & AGUANTAR(x)));0
-all x.(ALBAÑIL(x) -> (ANOCHECER(x) & AMAR(x)));all x.(ALBAÑIL(x) -> (ANOCHECER(x) & AMAR(x)));0
-all x.(ALBAÑIL(x) -> (ANOCHECER(x) & AMANECER(x)));all x.(ALBAÑIL(x) -> (ANOCHECER(x) & AMANECER(x)));0
-all x.(ALCER(x) -> (ACORDAR(x) & AGUANTAR(x)));all x.(ALCER(x) -> (ACORDAR(x) & AGUANTAR(x)));0
-all x.(ALCER(x) -> (ACORDAR(x) & AMAR(x)));all x.(ALCER(x) -> (ACORDAR(x) & AMAR(x)));0
-all x.(ALCER(x) -> (ACORDAR(x) & AMANECER(x)));all x.(ALCER(x) -> (ACORDAR(x) & AMANECER(x)));0
-all x.(ALCER(x) -> (ACORDAR(x) & ANOCHECER(x)));all x.(ALCER(x) -> (ACORDAR(x) & ANOCHECER(x)));0
-all x.(ALCER(x) -> (AGUANTAR(x) & ACORDAR(x)));all x.(ALCER(x) -> (AGUANTAR(x) & ACORDAR(x)));0
-all x.(ALCER(x) -> (AGUANTAR(x) & AMAR(x)));all x.(ALCER(x) -> (AGUANTAR(x) & AMAR(x)));0
-all x.(ALCER(x) -> (AGUANTAR(x) & AMANECER(x)));all x.(ALCER(x) -> (AGUANTAR(x) & AMANECER(x)));0
-all x.(ALCER(x) -> (AGUANTAR(x) & ANOCHECER(x)));all x.(ALCER(x) -> (AGUANTAR(x) & ANOCHECER(x)));0
-all x.(ALCER(x) -> (AMAR(x) & ACORDAR(x)));all x.(ALCER(x) -> (AMAR(x) & ACORDAR(x)));0
-all x.(ALCER(x) -> (AMAR(x) & AGUANTAR(x)));all x.(ALCER(x) -> (AMAR(x) & AGUANTAR(x)));0
-all x.(ALCER(x) -> (AMAR(x) & AMANECER(x)));all x.(ALCER(x) -> (AMAR(x) & AMANECER(x)));0
-all x.(ALCER(x) -> (AMAR(x) & ANOCHECER(x)));all x.(ALCER(x) -> (AMAR(x) & ANOCHECER(x)));0
-all x.(ALCER(x) -> (AMANECER(x) & ACORDAR(x)));all x.(ALCER(x) -> (AMANECER(x) & ACORDAR(x)));0
-all x.(ALCER(x) -> (AMANECER(x) & AGUANTAR(x)));all x.(ALCER(x) -> (AMANECER(x) & AGUANTAR(x)));0
-all x.(ALCER(x) -> (AMANECER(x) & AMAR(x)));all x.(ALCER(x) -> (AMANECER(x) & AMAR(x)));0
-all x.(ALCER(x) -> (AMANECER(x) & ANOCHECER(x)));all x.(ALCER(x) -> (AMANECER(x) & ANOCHECER(x)));0
-all x.(ALCER(x) -> (ANOCHECER(x) & ACORDAR(x)));all x.(ALCER(x) -> (ANOCHECER(x) & ACORDAR(x)));0
-all x.(ALCER(x) -> (ANOCHECER(x) & AGUANTAR(x)));all x.(ALCER(x) -> (ANOCHECER(x) & AGUANTAR(x)));0
-all x.(ALCER(x) -> (ANOCHECER(x) & AMAR(x)));all x.(ALCER(x) -> (ANOCHECER(x) & AMAR(x)));0
-all x.(ALCER(x) -> (ANOCHECER(x) & AMANECER(x)));all x.(ALCER(x) -> (ANOCHECER(x) & AMANECER(x)));0
-all x.(ABUELO(x) -> (ACORDAR(x) | AGUANTAR(x)));all x.(ABUELO(x) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.(ABUELO(x) -> (ACORDAR(x) | AMAR(x)));all x.(ABUELO(x) -> (ACORDAR(x) | AMAR(x)));0
-all x.(ABUELO(x) -> (ACORDAR(x) | AMANECER(x)));all x.(ABUELO(x) -> (ACORDAR(x) | AMANECER(x)));0
-all x.(ABUELO(x) -> (ACORDAR(x) | ANOCHECER(x)));all x.(ABUELO(x) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.(ABUELO(x) -> (AGUANTAR(x) | ACORDAR(x)));all x.(ABUELO(x) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.(ABUELO(x) -> (AGUANTAR(x) | AMAR(x)));all x.(ABUELO(x) -> (AGUANTAR(x) | AMAR(x)));0
-all x.(ABUELO(x) -> (AGUANTAR(x) | AMANECER(x)));all x.(ABUELO(x) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.(ABUELO(x) -> (AGUANTAR(x) | ANOCHECER(x)));all x.(ABUELO(x) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.(ABUELO(x) -> (AMAR(x) | ACORDAR(x)));all x.(ABUELO(x) -> (AMAR(x) | ACORDAR(x)));0
-all x.(ABUELO(x) -> (AMAR(x) | AGUANTAR(x)));all x.(ABUELO(x) -> (AMAR(x) | AGUANTAR(x)));0
-all x.(ABUELO(x) -> (AMAR(x) | AMANECER(x)));all x.(ABUELO(x) -> (AMAR(x) | AMANECER(x)));0
-all x.(ABUELO(x) -> (AMAR(x) | ANOCHECER(x)));all x.(ABUELO(x) -> (AMAR(x) | ANOCHECER(x)));0
-all x.(ABUELO(x) -> (AMANECER(x) | ACORDAR(x)));all x.(ABUELO(x) -> (AMANECER(x) | ACORDAR(x)));0
-all x.(ABUELO(x) -> (AMANECER(x) | AGUANTAR(x)));all x.(ABUELO(x) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.(ABUELO(x) -> (AMANECER(x) | AMAR(x)));all x.(ABUELO(x) -> (AMANECER(x) | AMAR(x)));0
-all x.(ABUELO(x) -> (AMANECER(x) | ANOCHECER(x)));all x.(ABUELO(x) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.(ABUELO(x) -> (ANOCHECER(x) | ACORDAR(x)));all x.(ABUELO(x) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.(ABUELO(x) -> (ANOCHECER(x) | AGUANTAR(x)));all x.(ABUELO(x) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.(ABUELO(x) -> (ANOCHECER(x) | AMAR(x)));all x.(ABUELO(x) -> (ANOCHECER(x) | AMAR(x)));0
-all x.(ABUELO(x) -> (ANOCHECER(x) | AMANECER(x)));all x.(ABUELO(x) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.(ACTOR(x) -> (ACORDAR(x) | AGUANTAR(x)));all x.(ACTOR(x) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.(ACTOR(x) -> (ACORDAR(x) | AMAR(x)));all x.(ACTOR(x) -> (ACORDAR(x) | AMAR(x)));0
-all x.(ACTOR(x) -> (ACORDAR(x) | AMANECER(x)));all x.(ACTOR(x) -> (ACORDAR(x) | AMANECER(x)));0
-all x.(ACTOR(x) -> (ACORDAR(x) | ANOCHECER(x)));all x.(ACTOR(x) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.(ACTOR(x) -> (AGUANTAR(x) | ACORDAR(x)));all x.(ACTOR(x) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.(ACTOR(x) -> (AGUANTAR(x) | AMAR(x)));all x.(ACTOR(x) -> (AGUANTAR(x) | AMAR(x)));0
-all x.(ACTOR(x) -> (AGUANTAR(x) | AMANECER(x)));all x.(ACTOR(x) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.(ACTOR(x) -> (AGUANTAR(x) | ANOCHECER(x)));all x.(ACTOR(x) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.(ACTOR(x) -> (AMAR(x) | ACORDAR(x)));all x.(ACTOR(x) -> (AMAR(x) | ACORDAR(x)));0
-all x.(ACTOR(x) -> (AMAR(x) | AGUANTAR(x)));all x.(ACTOR(x) -> (AMAR(x) | AGUANTAR(x)));0
-all x.(ACTOR(x) -> (AMAR(x) | AMANECER(x)));all x.(ACTOR(x) -> (AMAR(x) | AMANECER(x)));0
-all x.(ACTOR(x) -> (AMAR(x) | ANOCHECER(x)));all x.(ACTOR(x) -> (AMAR(x) | ANOCHECER(x)));0
-all x.(ACTOR(x) -> (AMANECER(x) | ACORDAR(x)));all x.(ACTOR(x) -> (AMANECER(x) | ACORDAR(x)));0
-all x.(ACTOR(x) -> (AMANECER(x) | AGUANTAR(x)));all x.(ACTOR(x) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.(ACTOR(x) -> (AMANECER(x) | AMAR(x)));all x.(ACTOR(x) -> (AMANECER(x) | AMAR(x)));0
-all x.(ACTOR(x) -> (AMANECER(x) | ANOCHECER(x)));all x.(ACTOR(x) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.(ACTOR(x) -> (ANOCHECER(x) | ACORDAR(x)));all x.(ACTOR(x) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.(ACTOR(x) -> (ANOCHECER(x) | AGUANTAR(x)));all x.(ACTOR(x) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.(ACTOR(x) -> (ANOCHECER(x) | AMAR(x)));all x.(ACTOR(x) -> (ANOCHECER(x) | AMAR(x)));0
-all x.(ACTOR(x) -> (ANOCHECER(x) | AMANECER(x)));all x.(ACTOR(x) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.(AGUJERO(x) -> (ACORDAR(x) | AGUANTAR(x)));all x.(AGUJERO(x) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.(AGUJERO(x) -> (ACORDAR(x) | AMAR(x)));all x.(AGUJERO(x) -> (ACORDAR(x) | AMAR(x)));0
-all x.(AGUJERO(x) -> (ACORDAR(x) | AMANECER(x)));all x.(AGUJERO(x) -> (ACORDAR(x) | AMANECER(x)));0
-all x.(AGUJERO(x) -> (ACORDAR(x) | ANOCHECER(x)));all x.(AGUJERO(x) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.(AGUJERO(x) -> (AGUANTAR(x) | ACORDAR(x)));all x.(AGUJERO(x) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.(AGUJERO(x) -> (AGUANTAR(x) | AMAR(x)));all x.(AGUJERO(x) -> (AGUANTAR(x) | AMAR(x)));0
-all x.(AGUJERO(x) -> (AGUANTAR(x) | AMANECER(x)));all x.(AGUJERO(x) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.(AGUJERO(x) -> (AGUANTAR(x) | ANOCHECER(x)));all x.(AGUJERO(x) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.(AGUJERO(x) -> (AMAR(x) | ACORDAR(x)));all x.(AGUJERO(x) -> (AMAR(x) | ACORDAR(x)));0
-all x.(AGUJERO(x) -> (AMAR(x) | AGUANTAR(x)));all x.(AGUJERO(x) -> (AMAR(x) | AGUANTAR(x)));0
-all x.(AGUJERO(x) -> (AMAR(x) | AMANECER(x)));all x.(AGUJERO(x) -> (AMAR(x) | AMANECER(x)));0
-all x.(AGUJERO(x) -> (AMAR(x) | ANOCHECER(x)));all x.(AGUJERO(x) -> (AMAR(x) | ANOCHECER(x)));0
-all x.(AGUJERO(x) -> (AMANECER(x) | ACORDAR(x)));all x.(AGUJERO(x) -> (AMANECER(x) | ACORDAR(x)));0
-all x.(AGUJERO(x) -> (AMANECER(x) | AGUANTAR(x)));all x.(AGUJERO(x) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.(AGUJERO(x) -> (AMANECER(x) | AMAR(x)));all x.(AGUJERO(x) -> (AMANECER(x) | AMAR(x)));0
-all x.(AGUJERO(x) -> (AMANECER(x) | ANOCHECER(x)));all x.(AGUJERO(x) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.(AGUJERO(x) -> (ANOCHECER(x) | ACORDAR(x)));all x.(AGUJERO(x) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.(AGUJERO(x) -> (ANOCHECER(x) | AGUANTAR(x)));all x.(AGUJERO(x) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.(AGUJERO(x) -> (ANOCHECER(x) | AMAR(x)));all x.(AGUJERO(x) -> (ANOCHECER(x) | AMAR(x)));0
-all x.(AGUJERO(x) -> (ANOCHECER(x) | AMANECER(x)));all x.(AGUJERO(x) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.(ALBAÑIL(x) -> (ACORDAR(x) | AGUANTAR(x)));all x.(ALBAÑIL(x) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.(ALBAÑIL(x) -> (ACORDAR(x) | AMAR(x)));all x.(ALBAÑIL(x) -> (ACORDAR(x) | AMAR(x)));0
-all x.(ALBAÑIL(x) -> (ACORDAR(x) | AMANECER(x)));all x.(ALBAÑIL(x) -> (ACORDAR(x) | AMANECER(x)));0
-all x.(ALBAÑIL(x) -> (ACORDAR(x) | ANOCHECER(x)));all x.(ALBAÑIL(x) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.(ALBAÑIL(x) -> (AGUANTAR(x) | ACORDAR(x)));all x.(ALBAÑIL(x) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.(ALBAÑIL(x) -> (AGUANTAR(x) | AMAR(x)));all x.(ALBAÑIL(x) -> (AGUANTAR(x) | AMAR(x)));0
-all x.(ALBAÑIL(x) -> (AGUANTAR(x) | AMANECER(x)));all x.(ALBAÑIL(x) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.(ALBAÑIL(x) -> (AGUANTAR(x) | ANOCHECER(x)));all x.(ALBAÑIL(x) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.(ALBAÑIL(x) -> (AMAR(x) | ACORDAR(x)));all x.(ALBAÑIL(x) -> (AMAR(x) | ACORDAR(x)));0
-all x.(ALBAÑIL(x) -> (AMAR(x) | AGUANTAR(x)));all x.(ALBAÑIL(x) -> (AMAR(x) | AGUANTAR(x)));0
-all x.(ALBAÑIL(x) -> (AMAR(x) | AMANECER(x)));all x.(ALBAÑIL(x) -> (AMAR(x) | AMANECER(x)));0
-all x.(ALBAÑIL(x) -> (AMAR(x) | ANOCHECER(x)));all x.(ALBAÑIL(x) -> (AMAR(x) | ANOCHECER(x)));0
-all x.(ALBAÑIL(x) -> (AMANECER(x) | ACORDAR(x)));all x.(ALBAÑIL(x) -> (AMANECER(x) | ACORDAR(x)));0
-all x.(ALBAÑIL(x) -> (AMANECER(x) | AGUANTAR(x)));all x.(ALBAÑIL(x) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.(ALBAÑIL(x) -> (AMANECER(x) | AMAR(x)));all x.(ALBAÑIL(x) -> (AMANECER(x) | AMAR(x)));0
-all x.(ALBAÑIL(x) -> (AMANECER(x) | ANOCHECER(x)));all x.(ALBAÑIL(x) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.(ALBAÑIL(x) -> (ANOCHECER(x) | ACORDAR(x)));all x.(ALBAÑIL(x) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.(ALBAÑIL(x) -> (ANOCHECER(x) | AGUANTAR(x)));all x.(ALBAÑIL(x) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.(ALBAÑIL(x) -> (ANOCHECER(x) | AMAR(x)));all x.(ALBAÑIL(x) -> (ANOCHECER(x) | AMAR(x)));0
-all x.(ALBAÑIL(x) -> (ANOCHECER(x) | AMANECER(x)));all x.(ALBAÑIL(x) -> (ANOCHECER(x) | AMANECER(x)));0
-all x.(ALCER(x) -> (ACORDAR(x) | AGUANTAR(x)));all x.(ALCER(x) -> (ACORDAR(x) | AGUANTAR(x)));0
-all x.(ALCER(x) -> (ACORDAR(x) | AMAR(x)));all x.(ALCER(x) -> (ACORDAR(x) | AMAR(x)));0
-all x.(ALCER(x) -> (ACORDAR(x) | AMANECER(x)));all x.(ALCER(x) -> (ACORDAR(x) | AMANECER(x)));0
-all x.(ALCER(x) -> (ACORDAR(x) | ANOCHECER(x)));all x.(ALCER(x) -> (ACORDAR(x) | ANOCHECER(x)));0
-all x.(ALCER(x) -> (AGUANTAR(x) | ACORDAR(x)));all x.(ALCER(x) -> (AGUANTAR(x) | ACORDAR(x)));0
-all x.(ALCER(x) -> (AGUANTAR(x) | AMAR(x)));all x.(ALCER(x) -> (AGUANTAR(x) | AMAR(x)));0
-all x.(ALCER(x) -> (AGUANTAR(x) | AMANECER(x)));all x.(ALCER(x) -> (AGUANTAR(x) | AMANECER(x)));0
-all x.(ALCER(x) -> (AGUANTAR(x) | ANOCHECER(x)));all x.(ALCER(x) -> (AGUANTAR(x) | ANOCHECER(x)));0
-all x.(ALCER(x) -> (AMAR(x) | ACORDAR(x)));all x.(ALCER(x) -> (AMAR(x) | ACORDAR(x)));0
-all x.(ALCER(x) -> (AMAR(x) | AGUANTAR(x)));all x.(ALCER(x) -> (AMAR(x) | AGUANTAR(x)));0
-all x.(ALCER(x) -> (AMAR(x) | AMANECER(x)));all x.(ALCER(x) -> (AMAR(x) | AMANECER(x)));0
-all x.(ALCER(x) -> (AMAR(x) | ANOCHECER(x)));all x.(ALCER(x) -> (AMAR(x) | ANOCHECER(x)));0
-all x.(ALCER(x) -> (AMANECER(x) | ACORDAR(x)));all x.(ALCER(x) -> (AMANECER(x) | ACORDAR(x)));0
-all x.(ALCER(x) -> (AMANECER(x) | AGUANTAR(x)));all x.(ALCER(x) -> (AMANECER(x) | AGUANTAR(x)));0
-all x.(ALCER(x) -> (AMANECER(x) | AMAR(x)));all x.(ALCER(x) -> (AMANECER(x) | AMAR(x)));0
-all x.(ALCER(x) -> (AMANECER(x) | ANOCHECER(x)));all x.(ALCER(x) -> (AMANECER(x) | ANOCHECER(x)));0
-all x.(ALCER(x) -> (ANOCHECER(x) | ACORDAR(x)));all x.(ALCER(x) -> (ANOCHECER(x) | ACORDAR(x)));0
-all x.(ALCER(x) -> (ANOCHECER(x) | AGUANTAR(x)));all x.(ALCER(x) -> (ANOCHECER(x) | AGUANTAR(x)));0
-all x.(ALCER(x) -> (ANOCHECER(x) | AMAR(x)));all x.(ALCER(x) -> (ANOCHECER(x) | AMAR(x)));0
-all x.(ALCER(x) -> (ANOCHECER(x) | AMANECER(x)));all x.(ALCER(x) -> (ANOCHECER(x) | AMANECER(x)));0
exists x.(ABUELO(x) & ACORDAR(x));-exists x.(ABUELO(x) & ACORDAR(x));0
exists x.(ABUELO(x) & AGUANTAR(x));-exists x.(ABUELO(x) & AGUANTAR(x));0
exists x.(ABUELO(x) & AMAR(x));-exists x.(ABUELO(x) & AMAR(x));0
exists x.(ABUELO(x) & AMANECER(x));-exists x.(ABUELO(x) & AMANECER(x));0
exists x.(ABUELO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & ANOCHECER(x));0
exists x.(ACTOR(x) & ACORDAR(x));-exists x.(ACTOR(x) & ACORDAR(x));0
exists x.(ACTOR(x) & AGUANTAR(x));-exists x.(ACTOR(x) & AGUANTAR(x));0
exists x.(ACTOR(x) & AMAR(x));-exists x.(ACTOR(x) & AMAR(x));0
exists x.(ACTOR(x) & AMANECER(x));-exists x.(ACTOR(x) & AMANECER(x));0
exists x.(ACTOR(x) & ANOCHECER(x));-exists x.(ACTOR(x) & ANOCHECER(x));0
exists x.(AGUJERO(x) & ACORDAR(x));-exists x.(AGUJERO(x) & ACORDAR(x));0
exists x.(AGUJERO(x) & AGUANTAR(x));-exists x.(AGUJERO(x) & AGUANTAR(x));0
exists x.(AGUJERO(x) & AMAR(x));-exists x.(AGUJERO(x) & AMAR(x));0
exists x.(AGUJERO(x) & AMANECER(x));-exists x.(AGUJERO(x) & AMANECER(x));0
exists x.(AGUJERO(x) & ANOCHECER(x));-exists x.(AGUJERO(x) & ANOCHECER(x));0
exists x.(ALBAÑIL(x) & ACORDAR(x));-exists x.(ALBAÑIL(x) & ACORDAR(x));0
exists x.(ALBAÑIL(x) & AGUANTAR(x));-exists x.(ALBAÑIL(x) & AGUANTAR(x));0
exists x.(ALBAÑIL(x) & AMAR(x));-exists x.(ALBAÑIL(x) & AMAR(x));0
exists x.(ALBAÑIL(x) & AMANECER(x));-exists x.(ALBAÑIL(x) & AMANECER(x));0
exists x.(ALBAÑIL(x) & ANOCHECER(x));-exists x.(ALBAÑIL(x) & ANOCHECER(x));0
exists x.(ALCER(x) & ACORDAR(x));-exists x.(ALCER(x) & ACORDAR(x));0
exists x.(ALCER(x) & AGUANTAR(x));-exists x.(ALCER(x) & AGUANTAR(x));0
exists x.(ALCER(x) & AMAR(x));-exists x.(ALCER(x) & AMAR(x));0
exists x.(ALCER(x) & AMANECER(x));-exists x.(ALCER(x) & AMANECER(x));0
exists x.(ALCER(x) & ANOCHECER(x));-exists x.(ALCER(x) & ANOCHECER(x));0
exists x.(ABUELO(x) & ALEGRE(x) & ACORDAR(x));-exists x.(ABUELO(x) & ALEGRE(x) & ACORDAR(x));0
exists x.(ABUELO(x) & ALTO(x) & ACORDAR(x));-exists x.(ABUELO(x) & ALTO(x) & ACORDAR(x));0
exists x.(ABUELO(x) & AMARGO(x) & ACORDAR(x));-exists x.(ABUELO(x) & AMARGO(x) & ACORDAR(x));0
exists x.(ABUELO(x) & AMPLIO(x) & ACORDAR(x));-exists x.(ABUELO(x) & AMPLIO(x) & ACORDAR(x));0
exists x.(ABUELO(x) & AMARILLO(x) & ACORDAR(x));-exists x.(ABUELO(x) & AMARILLO(x) & ACORDAR(x));0
exists x.(ABUELO(x) & ALEGRE(x) & AGUANTAR(x));-exists x.(ABUELO(x) & ALEGRE(x) & AGUANTAR(x));0
exists x.(ABUELO(x) & ALTO(x) & AGUANTAR(x));-exists x.(ABUELO(x) & ALTO(x) & AGUANTAR(x));0
exists x.(ABUELO(x) & AMARGO(x) & AGUANTAR(x));-exists x.(ABUELO(x) & AMARGO(x) & AGUANTAR(x));0
exists x.(ABUELO(x) & AMPLIO(x) & AGUANTAR(x));-exists x.(ABUELO(x) & AMPLIO(x) & AGUANTAR(x));0
exists x.(ABUELO(x) & AMARILLO(x) & AGUANTAR(x));-exists x.(ABUELO(x) & AMARILLO(x) & AGUANTAR(x));0
exists x.(ABUELO(x) & ALEGRE(x) & AMAR(x));-exists x.(ABUELO(x) & ALEGRE(x) & AMAR(x));0
exists x.(ABUELO(x) & ALTO(x) & AMAR(x));-exists x.(ABUELO(x) & ALTO(x) & AMAR(x));0
exists x.(ABUELO(x) & AMARGO(x) & AMAR(x));-exists x.(ABUELO(x) & AMARGO(x) & AMAR(x));0
exists x.(ABUELO(x) & AMPLIO(x) & AMAR(x));-exists x.(ABUELO(x) & AMPLIO(x) & AMAR(x));0
exists x.(ABUELO(x) & AMARILLO(x) & AMAR(x));-exists x.(ABUELO(x) & AMARILLO(x) & AMAR(x));0
exists x.(ABUELO(x) & ALEGRE(x) & AMANECER(x));-exists x.(ABUELO(x) & ALEGRE(x) & AMANECER(x));0
exists x.(ABUELO(x) & ALTO(x) & AMANECER(x));-exists x.(ABUELO(x) & ALTO(x) & AMANECER(x));0
exists x.(ABUELO(x) & AMARGO(x) & AMANECER(x));-exists x.(ABUELO(x) & AMARGO(x) & AMANECER(x));0
exists x.(ABUELO(x) & AMPLIO(x) & AMANECER(x));-exists x.(ABUELO(x) & AMPLIO(x) & AMANECER(x));0
exists x.(ABUELO(x) & AMARILLO(x) & AMANECER(x));-exists x.(ABUELO(x) & AMARILLO(x) & AMANECER(x));0
exists x.(ABUELO(x) & ALEGRE(x) & ANOCHECER(x));-exists x.(ABUELO(x) & ALEGRE(x) & ANOCHECER(x));0
exists x.(ABUELO(x) & ALTO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & ALTO(x) & ANOCHECER(x));0
exists x.(ABUELO(x) & AMARGO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & AMARGO(x) & ANOCHECER(x));0
exists x.(ABUELO(x) & AMPLIO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & AMPLIO(x) & ANOCHECER(x));0
exists x.(ABUELO(x) & AMARILLO(x) & ANOCHECER(x));-exists x.(ABUELO(x) & AMARILLO(x) & ANOCHECER(x));0
exists x.(ACTOR(x) & ALEGRE(x) & ACORDAR(x));-exists x.(ACTOR(x) & ALEGRE(x) & ACORDAR(x));0
exists x.(ACTOR(x) & ALTO(x) & ACORDAR(x));-exists x.(ACTOR(x) & ALTO(x) & ACORDAR(x));0
exists x.(ACTOR(x) & AMARGO(x) & ACORDAR(x));-exists x.(ACTOR(x) & AMARGO(x) & ACORDAR(x));0
exists x.(ACTOR(x) & AMPLIO(x) & ACORDAR(x));-exists x.(ACTOR(x) & AMPLIO(x) & ACORDAR(x));0
exists x.(ACTOR(x) & AMARILLO(x) & ACORDAR(x));-exists x.(ACTOR(x) & AMARILLO(x) & ACORDAR(x));0
exists x.(ACTOR(x) & ALEGRE(x) & AGUANTAR(x));-exists x.(ACTOR(x) & ALEGRE(x) & AGUANTAR(x));0
exists x.(ACTOR(x) & ALTO(x) & AGUANTAR(x));-exists x.(ACTOR(x) & ALTO(x) & AGUANTAR(x));0
exists x.(ACTOR(x) & AMARGO(x) & AGUANTAR(x));-exists x.(ACTOR(x) & AMARGO(x) & AGUANTAR(x));0
exists x.(ACTOR(x) & AMPLIO(x) & AGUANTAR(x));-exists x.(ACTOR(x) & AMPLIO(x) & AGUANTAR(x));0
exists x.(ACTOR(x) & AMARILLO(x) & AGUANTAR(x));-exists x.(ACTOR(x) & AMARILLO(x) & AGUANTAR(x));0
exists x.(ACTOR(x) & ALEGRE(x) & AMAR(x));-exists x.(ACTOR(x) & ALEGRE(x) & AMAR(x));0
exists x.(ACTOR(x) & ALTO(x) & AMAR(x));-exists x.(ACTOR(x) & ALTO(x) & AMAR(x));0
exists x.(ACTOR(x) & AMARGO(x) & AMAR(x));-exists x.(ACTOR(x) & AMARGO(x) & AMAR(x));0
exists x.(ACTOR(x) & AMPLIO(x) & AMAR(x));-exists x.(ACTOR(x) & AMPLIO(x) & AMAR(x));0
exists x.(ACTOR(x) & AMARILLO(x) & AMAR(x));-exists x.(ACTOR(x) & AMARILLO(x) & AMAR(x));0
exists x.(ACTOR(x) & ALEGRE(x) & AMANECER(x));-exists x.(ACTOR(x) & ALEGRE(x) & AMANECER(x));0
exists x.(ACTOR(x) & ALTO(x) & AMANECER(x));-exists x.(ACTOR(x) & ALTO(x) & AMANECER(x));0
exists x.(ACTOR(x) & AMARGO(x) & AMANECER(x));-exists x.(ACTOR(x) & AMARGO(x) & AMANECER(x));0
exists x.(ACTOR(x) & AMPLIO(x) & AMANECER(x));-exists x.(ACTOR(x) & AMPLIO(x) & AMANECER(x));0
exists x.(ACTOR(x) & AMARILLO(x) & AMANECER(x));-exists x.(ACTOR(x) & AMARILLO(x) & AMANECER(x));0
exists x.(ACTOR(x) & ALEGRE(x) & ANOCHECER(x));-exists x.(ACTOR(x) & ALEGRE(x) & ANOCHECER(x));0
exists x.(ACTOR(x) & ALTO(x) & ANOCHECER(x));-exists x.(ACTOR(x) & ALTO(x) & ANOCHECER(x));0
exists x.(ACTOR(x) & AMARGO(x) & ANOCHECER(x));-exists x.(ACTOR(x) & AMARGO(x) & ANOCHECER(x));0
